"x","y","index","publicLand"
-117.476,37.546,1967,"MultipleUs"
-117.479,37.536,1971,"MultipleUs"
-117.731,37.495,1979,"MultipleUs"
-117.44,37.596,1981,"MultipleUs"
-117.738,37.527,1982,"MultipleUs"
-117.652,37.573,1984,"MultipleUs"
-117.557,37.511,1987,"MultipleUs"
-117.72,37.402,1994,"MultipleUs"
-117.552,37.546,1996,"MultipleUs"
-117.166,37.032,1997,"MultipleUs"
-117.328,37.344,2000,"MultipleUs"
-117.291,37.317,2001,"MultipleUs"
-117.539,37.351,2003,"MultipleUs"
-117.38,37.453,2016,"MultipleUs"
-117.601,37.485,2017,"MultipleUs"
-117.181,37.02,2020,"MultipleUs"
-117.482,37.412,2021,"MultipleUs"
-117.301,37.32,2022,"MultipleUs"
-116.721,38.65,1408,"MultipleUs"
-118.16,38.06,1910,"MultipleUs"
-117.996,38.138,1912,"MultipleUs"
-117.985,38.16,1919,"MultipleUs"
-117.55,38.179,1920,"MultipleUs"
-117.592,38.203,1925,"MultipleUs"
-117.46,38.245,1927,"MultipleUs"
-117.572,38.08,1932,"MultipleUs"
-117.616,37.967,1934,"MultipleUs"
-117.502,38.063,1935,"MultipleUs"
-118.138,38.045,1937,"MultipleUs"
-117.879,38.184,1939,"MultipleUs"
-117.457,38.105,1941,"MultipleUs"
-117.728,38.064,1943,"MultipleUs"
-117.605,38.289,1944,"MultipleUs"
-117.924,38.201,1957,"MultipleUs"
-117.648,38.147,1965,"MultipleUs"
-117.465,38.145,1970,"MultipleUs"
-117.7,38.342,1986,"MultipleUs"
-117.985,38.164,1990,"MultipleUs"
-117.767,38.395,1991,"MultipleUs"
-117.773,38.257,2006,"MultipleUs"
-117.83,38.324,2010,"MultipleUs"
-117.425,38.098,2011,"MultipleUs"
-117.33,38.144,2024,"MultipleUs"
-117.13,37.617,1189,"MultipleUs"
-117.132,37.878,1239,"MultipleUs"
-117.16,37.801,1316,"MultipleUs"
-117.116,37.886,1335,"MultipleUs"
-117.168,37.644,1911,"MultipleUs"
-117.268,37.874,1945,"MultipleUs"
-117.215,37.832,1946,"MultipleUs"
-117.335,37.698,1947,"MultipleUs"
-117.263,37.596,1951,"MultipleUs"
-117.334,37.726,1956,"MultipleUs"
-117.332,37.65,1962,"MultipleUs"
-117.311,37.867,1969,"MultipleUs"
-117.383,37.814,1974,"MultipleUs"
-117.27,37.659,1976,"MultipleUs"
-117.245,37.663,1980,"MultipleUs"
-117.354,37.767,1985,"MultipleUs"
-117.261,37.751,2015,"MultipleUs"
-117.334,37.994,2027,"MultipleUs"
-115.635,38.401,1156,"MultipleUs"
-115.739,38.231,1179,"MultipleUs"
-115.837,38.375,1185,"MultipleUs"
-115.623,38.246,1191,"MultipleUs"
-115.857,38.197,1197,"MultipleUs"
-115.615,38.401,1216,"MultipleUs"
-115.936,38.314,1257,"MultipleUs"
-115.604,38.409,1306,"MultipleUs"
-115.613,38.405,1312,"MultipleUs"
-115.611,38.284,1348,"MultipleUs"
-115.769,38.487,1354,"MultipleUs"
-115.89,38.363,1411,"MultipleUs"
-116.767,38.035,1170,"MultipleUs"
-117.05,38.271,1251,"MultipleUs"
-116.905,37.896,1259,"MultipleUs"
-116.833,37.895,1265,"MultipleUs"
-116.997,38.138,1266,"MultipleUs"
-117.13,38.336,1269,"MultipleUs"
-117.129,37.927,1343,"MultipleUs"
-116.846,38.075,1353,"MultipleUs"
-117.106,38.425,1417,"MultipleUs"
-117.141,38.393,1425,"MultipleUs"
-116.889,37.947,1450,"MultipleUs"
-116.822,37.922,1473,"MultipleUs"
-116.91,37.897,1477,"MultipleUs"
-117.149,38.211,1484,"MultipleUs"
-117.214,38.196,1516,"MultipleUs"
-117.14,37.897,1530,"MultipleUs"
-116.982,37.038,1155,"MultipleUs"
-116.737,36.954,1165,"MultipleUs"
-116.768,37.052,1219,"MultipleUs"
-116.802,37.037,1228,"MultipleUs"
-117.004,37.04,1276,"MultipleUs"
-117.04,37.12,1352,"MultipleUs"
-117.115,37.082,1390,"MultipleUs"
-116.945,37.056,1433,"MultipleUs"
-117.145,37.068,1499,"MultipleUs"
-116.951,37.19,1526,"MultipleUs"
-118.034,38.003,1913,"MultipleUs"
-118.232,37.9,1921,"MultipleUs"
-118.126,37.906,1922,"MultipleUs"
-118.002,37.911,1955,"MultipleUs"
-118.145,37.83,1959,"MultipleUs"
-118.144,37.816,1972,"MultipleUs"
-118.139,37.908,1973,"MultipleUs"
-118.117,37.919,1989,"MultipleUs"
-118.212,37.973,1993,"MultipleUs"
-118.017,37.972,2009,"MultipleUs"
-118.159,37.993,2013,"MultipleUs"
-118.075,37.937,2018,"MultipleUs"
-116.216,38.297,1176,"MultipleUs"
-116.107,38.279,1207,"MultipleUs"
-116.41,38.06,1284,"MultipleUs"
-116.462,38.067,1293,"MultipleUs"
-116.48,38.061,1304,"MultipleUs"
-116.407,38.195,1346,"MultipleUs"
-116.343,38.179,1378,"MultipleUs"
-116.185,38.367,1393,"MultipleUs"
-116.174,38.349,1418,"MultipleUs"
-116.353,38.226,1482,"MultipleUs"
-116.512,38.083,1522,"MultipleUs"
-117.748,38.578,1160,"MultipleUs"
-117.372,38.267,1208,"MultipleUs"
-117.577,38.596,1229,"MultipleUs"
-117.718,38.616,1262,"MultipleUs"
-117.214,38.441,1283,"MultipleUs"
-117.56,38.377,1309,"MultipleUs"
-117.663,38.526,1315,"MultipleUs"
-117.614,38.671,1386,"MultipleUs"
-117.504,38.427,1400,"MultipleUs"
-117.44,38.334,1415,"MultipleUs"
-117.508,38.408,1422,"MultipleUs"
-117.744,38.62,1434,"MultipleUs"
-117.285,38.455,1446,"MultipleUs"
-117.715,38.618,1455,"MultipleUs"
-117.322,38.519,1469,"MultipleUs"
-117.172,38.423,1478,"MultipleUs"
-117.417,38.491,1487,"MultipleUs"
-117.167,38.544,1518,"MultipleUs"
-117.178,38.39,1524,"MultipleUs"
-117.572,38.449,1534,"MultipleUs"
-115.791,38.65,1146,"MultipleUs"
-115.793,38.568,1188,"MultipleUs"
-116.08,38.569,1371,"MultipleUs"
-116.057,38.518,1441,"MultipleUs"
-115.9,38.517,1454,"MultipleUs"
-116.068,38.547,1504,"MultipleUs"
-117.473,37.9,1938,"MultipleUs"
-117.448,37.882,1940,"MultipleUs"
-117.403,37.947,1999,"MultipleUs"
-117.41,37.985,2025,"MultipleUs"
-117.706,37.897,1915,"MultipleUs"
-117.708,37.825,1916,"MultipleUs"
-117.826,37.644,1924,"MultipleUs"
-117.821,37.886,1949,"MultipleUs"
-117.884,37.898,1950,"MultipleUs"
-117.747,37.848,1964,"MultipleUs"
-117.774,37.905,1968,"MultipleUs"
-117.807,38.005,1977,"MultipleUs"
-117.652,37.792,1978,"MultipleUs"
-117.905,37.876,1983,"MultipleUs"
-117.624,37.716,1995,"MultipleUs"
-117.727,37.772,2002,"MultipleUs"
-117.732,37.976,2005,"MultipleUs"
-117.703,37.822,2023,"MultipleUs"
-117.804,37.712,2026,"MultipleUs"
-117.054,38.942,1274,"MultipleUs"
-117.086,38.825,1295,"MultipleUs"
-117.137,38.778,1299,"MultipleUs"
-117.094,38.669,1310,"MultipleUs"
-117.11,38.827,1358,"MultipleUs"
-117.205,38.91,1368,"MultipleUs"
-117.085,38.953,1388,"MultipleUs"
-117.156,38.924,1413,"MultipleUs"
-116.96,39.026,1463,"MultipleUs"
-116.532,38.078,1147,"MultipleUs"
-116.523,38.37,1150,"MultipleUs"
-116.645,38.124,1157,"MultipleUs"
-116.641,38.447,1159,"MultipleUs"
-116.559,38.506,1217,"MultipleUs"
-116.607,38.046,1218,"MultipleUs"
-116.521,38.396,1241,"MultipleUs"
-116.702,38.018,1247,"MultipleUs"
-116.64,37.898,1291,"MultipleUs"
-116.533,38.072,1317,"MultipleUs"
-116.65,38.376,1331,"MultipleUs"
-116.669,38.402,1345,"MultipleUs"
-116.552,37.948,1347,"MultipleUs"
-116.739,37.951,1363,"MultipleUs"
-116.463,38.156,1414,"MultipleUs"
-116.632,38.245,1423,"MultipleUs"
-116.68,38.128,1456,"MultipleUs"
-116.6,37.998,1490,"MultipleUs"
-116.653,38.438,1514,"MultipleUs"
-116.801,37.888,1537,"MultipleUs"
-117.052,37.525,1169,"MultipleUs"
-117.118,37.404,1307,"MultipleUs"
-116.444,38.85,1292,"MultipleUs"
-116.395,38.859,1505,"MultipleUs"
-117.836,37.528,1928,"MultipleUs"
-117.867,37.512,2012,"MultipleUs"
-117.871,37.655,1998,"MultipleUs"
-117.959,37.571,2004,"MultipleUs"
-117.597,37.805,1917,"MultipleUs"
-117.582,37.815,1975,"MultipleUs"
-117.481,37.739,1992,"MultipleUs"
-117.477,37.707,2007,"MultipleUs"
-118.216,38.035,1623,"MultipleUs"
-118.637,39.241,845,"MultipleUs"
-118.107,39.205,717,"MultipleUs"
-118.116,39.08,747,"MultipleUs"
-118.18,39.141,768,"MultipleUs"
-118.141,39.259,814,"MultipleUs"
-118.196,39.088,816,"MultipleUs"
-118.203,38.32,1582,"MultipleUs"
-118.2,38.194,1585,"MultipleUs"
-118.455,38.14,1631,"MultipleUs"
-118.146,38.123,1641,"MultipleUs"
-118.322,38.109,1643,"MultipleUs"
-118.191,38.117,1654,"MultipleUs"
-118.24,38.283,1656,"MultipleUs"
-118.415,38.106,1663,"MultipleUs"
-118.929,38.945,1574,"MultipleUs"
-118.894,38.728,1558,"MultipleUs"
-118.841,38.754,1587,"MultipleUs"
-117.854,39.875,736,"MultipleUs"
-117.917,40.001,780,"MultipleUs"
-118.003,39.905,805,"MultipleUs"
-117.782,39.908,851,"MultipleUs"
-118.513,39.195,778,"MultipleUs"
-118.428,39.166,826,"MultipleUs"
-118.413,39.174,829,"MultipleUs"
-118.434,39.242,844,"MultipleUs"
-117.822,38.463,1579,"MultipleUs"
-117.826,38.459,1590,"MultipleUs"
-117.756,39.505,737,"MultipleUs"
-117.577,39.622,765,"MultipleUs"
-117.89,39.487,776,"MultipleUs"
-117.668,39.799,777,"MultipleUs"
-117.814,39.527,786,"MultipleUs"
-117.539,39.665,801,"MultipleUs"
-117.553,39.678,806,"MultipleUs"
-117.657,39.567,808,"MultipleUs"
-117.676,39.858,825,"MultipleUs"
-117.511,39.678,834,"MultipleUs"
-117.69,39.679,842,"MultipleUs"
-117.558,39.819,850,"MultipleUs"
-118.324,39.896,707,"MultipleUs"
-118.138,39.979,741,"MultipleUs"
-118.359,39.948,756,"MultipleUs"
-118.124,39.878,759,"MultipleUs"
-118.343,39.988,773,"MultipleUs"
-118.191,39.902,783,"MultipleUs"
-118.167,39.97,793,"MultipleUs"
-118.194,39.999,824,"MultipleUs"
-118.272,39.915,837,"MultipleUs"
-117.805,39.716,714,"MultipleUs"
-117.76,39.817,723,"MultipleUs"
-118.018,39.712,740,"MultipleUs"
-117.981,39.639,752,"MultipleUs"
-117.861,39.732,760,"MultipleUs"
-117.852,39.69,787,"MultipleUs"
-117.934,39.742,811,"MultipleUs"
-117.808,39.773,832,"MultipleUs"
-118.196,39.629,719,"MultipleUs"
-118.11,39.478,733,"MultipleUs"
-118.17,39.697,734,"MultipleUs"
-117.952,39.466,751,"MultipleUs"
-118.123,39.852,753,"MultipleUs"
-118.085,39.54,758,"MultipleUs"
-117.995,39.545,769,"MultipleUs"
-118.13,39.83,794,"MultipleUs"
-118.2,39.632,809,"MultipleUs"
-117.959,39.492,817,"MultipleUs"
-118.032,39.556,852,"MultipleUs"
-118.888,38.58,1588,"MultipleUs"
-118.871,38.496,1606,"MultipleUs"
-117.771,39.259,718,"MultipleUs"
-118.014,39.166,750,"MultipleUs"
-117.73,39.224,795,"MultipleUs"
-117.924,39.149,799,"MultipleUs"
-117.794,39.199,812,"MultipleUs"
-117.946,39.285,830,"MultipleUs"
-117.845,38.898,1248,"MultipleUs"
-117.771,39.029,1287,"MultipleUs"
-117.949,38.846,1290,"MultipleUs"
-117.905,39.047,1305,"MultipleUs"
-117.912,39.051,1319,"MultipleUs"
-117.787,39.048,1409,"MultipleUs"
-117.867,38.965,1517,"MultipleUs"
-117.83,39.022,1528,"MultipleUs"
-117.849,38.921,1535,"MultipleUs"
-117.791,39.058,1536,"MultipleUs"
-117.988,39.063,1594,"MultipleUs"
-117.532,39.568,732,"MultipleUs"
-117.664,39.52,735,"MultipleUs"
-119.926,40.137,5800,"MultipleUs"
-119.935,40.129,5813,"MultipleUs"
-119.811,40.203,5850,"MultipleUs"
-119.952,40.189,5884,"MultipleUs"
-119.917,40.044,5888,"MultipleUs"
-119.936,40.072,5894,"MultipleUs"
-119.802,40.106,5898,"MultipleUs"
-119.907,40.149,5939,"MultipleUs"
-119.868,40.075,5950,"MultipleUs"
-119.786,40.149,5965,"MultipleUs"
-118.211,39.422,709,"MultipleUs"
-118.314,39.324,724,"MultipleUs"
-118.232,39.287,738,"MultipleUs"
-118.217,39.374,739,"MultipleUs"
-118.404,38.478,1548,"MultipleUs"
-118.4,38.377,1550,"MultipleUs"
-118.514,38.401,1555,"MultipleUs"
-118.421,38.454,1565,"MultipleUs"
-118.167,38.437,1567,"MultipleUs"
-118.469,38.427,1568,"MultipleUs"
-118.233,38.513,1570,"MultipleUs"
-118.358,38.516,1596,"MultipleUs"
-118.358,38.353,1602,"MultipleUs"
-118.543,38.372,1625,"MultipleUs"
-118.551,38.37,1632,"MultipleUs"
-118.476,38.361,1657,"MultipleUs"
-118.507,38.4,1662,"MultipleUs"
-118.592,38.641,1561,"MultipleUs"
-118.554,38.785,1580,"MultipleUs"
-118.399,38.649,1581,"MultipleUs"
-118.551,38.649,1595,"MultipleUs"
-118.4,38.626,1613,"MultipleUs"
-118.548,38.726,1615,"MultipleUs"
-118.614,38.721,1622,"MultipleUs"
-118.525,38.768,1628,"MultipleUs"
-118.367,38.747,1629,"MultipleUs"
-118.584,38.682,1630,"MultipleUs"
-118.64,38.73,1646,"MultipleUs"
-118.512,38.814,1666,"MultipleUs"
-118.961,38.635,866,"MultipleUs"
-118.943,38.65,884,"MultipleUs"
-118.985,38.711,900,"MultipleUs"
-119.061,38.835,911,"MultipleUs"
-118.849,38.837,1578,"MultipleUs"
-118.837,38.843,1593,"MultipleUs"
-117.72,39.966,720,"MultipleUs"
-117.517,39.951,789,"MultipleUs"
-117.658,39.98,843,"MultipleUs"
-118.738,39.152,710,"MultipleUs"
-118.897,39.199,903,"MultipleUs"
-118.457,39.129,807,"MultipleUs"
-118.454,38.924,1575,"MultipleUs"
-118.264,39.065,1598,"MultipleUs"
-119.01,39.47,746,"MultipleUs"
-119.022,39.392,835,"MultipleUs"
-119.026,39.442,841,"MultipleUs"
-119.124,39.275,869,"MultipleUs"
-119.096,39.286,875,"MultipleUs"
-118.983,39.282,906,"MultipleUs"
-118.296,39.521,711,"MultipleUs"
-118.382,39.553,715,"MultipleUs"
-118.225,39.458,721,"MultipleUs"
-118.337,39.57,779,"MultipleUs"
-118.45,39.422,810,"MultipleUs"
-118.458,39.521,819,"MultipleUs"
-118.849,38.427,1563,"MultipleUs"
-118.878,38.471,1601,"MultipleUs"
-118.165,38.914,1204,"MultipleUs"
-118.178,39.034,1608,"MultipleUs"
-118.278,39.021,1648,"MultipleUs"
-118.005,38.473,1545,"MultipleUs"
-117.953,38.547,1546,"MultipleUs"
-118.102,38.413,1547,"MultipleUs"
-118.298,38.847,1554,"MultipleUs"
-118.154,38.603,1557,"MultipleUs"
-118.362,38.862,1559,"MultipleUs"
-118.307,38.594,1560,"MultipleUs"
-118.038,38.51,1566,"MultipleUs"
-118.4,38.552,1569,"MultipleUs"
-118.101,38.769,1573,"MultipleUs"
-118.181,38.789,1584,"MultipleUs"
-118.253,38.629,1589,"MultipleUs"
-118.148,38.786,1591,"MultipleUs"
-118.255,38.78,1592,"MultipleUs"
-118.348,38.582,1599,"MultipleUs"
-118.199,38.669,1607,"MultipleUs"
-118.244,38.906,1609,"MultipleUs"
-118.204,38.639,1610,"MultipleUs"
-118.082,38.301,1617,"MultipleUs"
-118.361,38.763,1618,"MultipleUs"
-118.101,38.679,1621,"MultipleUs"
-118.294,38.622,1624,"MultipleUs"
-118.212,38.583,1626,"MultipleUs"
-118.275,38.834,1634,"MultipleUs"
-118.027,38.275,1637,"MultipleUs"
-117.971,38.665,1647,"MultipleUs"
-118.01,38.427,1650,"MultipleUs"
-118.117,38.5,1652,"MultipleUs"
-118.22,38.853,1653,"MultipleUs"
-117.991,38.645,1660,"MultipleUs"
-118.273,38.536,1661,"MultipleUs"
-118.135,38.444,1664,"MultipleUs"
-117.618,39.446,37,"MultipleUs"
-117.507,39.346,41,"MultipleUs"
-117.604,39.306,131,"MultipleUs"
-117.559,39.338,157,"MultipleUs"
-118.514,39.286,764,"MultipleUs"
-118.6,39.391,785,"MultipleUs"
-117.928,38.644,1633,"MultipleUs"
-118.214,39.768,731,"MultipleUs"
-118.221,39.748,742,"MultipleUs"
-118.233,39.801,749,"MultipleUs"
-118.293,39.693,781,"MultipleUs"
-119.796,39.742,5775,"MultipleUs"
-119.869,39.739,5861,"MultipleUs"
-119.267,39.011,890,"MultipleUs"
-119.333,39.147,879,"MultipleUs"
-119.408,39.097,885,"MultipleUs"
-119.356,39.132,904,"MultipleUs"
-119.159,39.24,910,"MultipleUs"
-119.206,39.252,915,"MultipleUs"
-119.335,39.253,892,"MultipleUs"
-119.329,39.277,905,"MultipleUs"
-119.451,39.235,872,"MultipleUs"
-119.275,39.596,882,"MultipleUs"
-119.274,39.601,902,"MultipleUs"
-119.258,38.88,863,"MultipleUs"
-119.29,38.865,867,"MultipleUs"
-119.295,38.94,876,"MultipleUs"
-119.257,39.049,894,"MultipleUs"
-119.29,39.073,908,"MultipleUs"
-118.286,38.207,1551,"MultipleUs"
-118.36,38.214,1571,"MultipleUs"
-118.3,38.219,1586,"MultipleUs"
-118.272,38.215,1612,"MultipleUs"
-119.232,38.97,888,"MultipleUs"
-119.349,39.192,889,"MultipleUs"
-119.743,39.693,5825,"MultipleUs"
-119.79,39.692,5829,"MultipleUs"
-119.682,39.88,5881,"MultipleUs"
-119.745,39.81,5963,"MultipleUs"
-119.763,39.79,5968,"MultipleUs"
-119.027,39.059,917,"MultipleUs"
-118.98,39.016,918,"MultipleUs"
-118.923,39.032,1583,"MultipleUs"
-119.051,38.955,873,"MultipleUs"
-119.815,39.746,5851,"MultipleUs"
-119.54,39.606,5958,"MultipleUs"
-119.457,38.762,1543,"MultipleUs"
-119.508,38.795,1544,"MultipleUs"
-119.471,39.097,897,"MultipleUs"
-119.084,39.457,849,"MultipleUs"
-119.222,39.575,868,"MultipleUs"
-119.134,39.518,877,"MultipleUs"
-119.395,39.729,5942,"MultipleUs"
-119.789,39.956,5791,"MultipleUs"
-119.841,39.974,5794,"MultipleUs"
-119.888,39.983,5803,"MultipleUs"
-119.884,39.962,5814,"MultipleUs"
-119.867,39.93,5919,"MultipleUs"
-115.677,40.969,5157,"MultipleUs"
-116.307,41.558,4759,"MultipleUs"
-115.599,41.664,4896,"MultipleUs"
-115.669,40.359,4829,"MultipleUs"
-115.687,41.512,4762,"MultipleUs"
-115.603,41.397,4808,"MultipleUs"
-115.599,41.507,5000,"MultipleUs"
-116.124,40.245,262,"MultipleUs"
-115.643,40.681,5030,"MultipleUs"
-116.32,41.592,4754,"MultipleUs"
-116.286,41.561,4755,"MultipleUs"
-116.311,41.578,5025,"MultipleUs"
-116.368,41.589,5166,"MultipleUs"
-116.216,40.533,220,"MultipleUs"
-115.945,40.565,5110,"MultipleUs"
-115.806,41.028,5010,"MultipleUs"
-115.777,41.357,4957,"MultipleUs"
-115.684,41.316,5218,"MultipleUs"
-115.989,41.211,4807,"MultipleUs"
-115.954,41.239,5149,"MultipleUs"
-115.591,40.846,4776,"MultipleUs"
-115.956,40.507,5134,"MultipleUs"
-116.99,41.119,5118,"MultipleUs"
-117.268,40.947,5696,"MultipleUs"
-116.039,40.602,4800,"MultipleUs"
-115.885,40.623,4835,"MultipleUs"
-115.881,41.419,4852,"MultipleUs"
-115.793,40.772,5069,"MultipleUs"
-116.415,40.513,269,"MultipleUs"
-116.219,40.837,187,"MultipleUs"
-116.093,41.068,4763,"MultipleUs"
-116.11,41.079,4788,"MultipleUs"
-116.16,41.006,4868,"MultipleUs"
-116.195,41.052,4897,"MultipleUs"
-116.105,40.971,5083,"MultipleUs"
-116.07,40.794,5128,"MultipleUs"
-116.092,40.997,5183,"MultipleUs"
-116.091,40.797,5208,"MultipleUs"
-116.243,41.835,4729,"MultipleUs"
-116.156,41.716,4887,"MultipleUs"
-116.261,41.833,4946,"MultipleUs"
-116.278,41.816,5001,"MultipleUs"
-116.325,41.776,5050,"MultipleUs"
-116.294,41.805,5184,"MultipleUs"
-116.36,41.734,5234,"MultipleUs"
-116.053,40.402,5105,"MultipleUs"
-116.162,40.581,282,"MultipleUs"
-116.208,40.549,308,"MultipleUs"
-115.747,41.013,4952,"MultipleUs"
-117.119,41.09,5518,"MultipleUs"
-117.198,41.096,5607,"MultipleUs"
-117.088,41.165,5616,"MultipleUs"
-116.183,41.576,5159,"MultipleUs"
-115.68,40.231,5035,"MultipleUs"
-116.842,41.198,4737,"MultipleUs"
-116.838,41.262,4990,"MultipleUs"
-116.98,41.129,5012,"MultipleUs"
-116.829,41.306,5052,"MultipleUs"
-116.822,41.239,5132,"MultipleUs"
-116.994,41.221,5204,"MultipleUs"
-117.068,41.233,5489,"MultipleUs"
-117.06,41.28,5523,"MultipleUs"
-115.892,41.002,4820,"MultipleUs"
-115.88,41.043,5099,"MultipleUs"
-115.991,41.058,5195,"MultipleUs"
-115.852,41.032,5049,"MultipleUs"
-115.879,41.314,4915,"MultipleUs"
-116.251,40.713,292,"MultipleUs"
-115.971,40.803,4744,"MultipleUs"
-115.956,40.856,4775,"MultipleUs"
-115.934,40.804,4812,"MultipleUs"
-115.972,40.74,4817,"MultipleUs"
-115.993,40.858,4905,"MultipleUs"
-115.991,40.88,4922,"MultipleUs"
-116.038,40.971,5169,"MultipleUs"
-116.034,40.9,5235,"MultipleUs"
-115.95,40.874,5246,"MultipleUs"
-115.745,40.171,4926,"MultipleUs"
-115.679,40.2,4994,"MultipleUs"
-115.726,41.047,4771,"MultipleUs"
-115.654,41.104,4804,"MultipleUs"
-115.651,41.226,4863,"MultipleUs"
-115.623,41.315,4900,"MultipleUs"
-115.552,40.991,5093,"MultipleUs"
-115.675,41.124,5114,"MultipleUs"
-115.55,41.034,5126,"MultipleUs"
-115.621,41.181,5137,"MultipleUs"
-115.619,40.944,5139,"MultipleUs"
-115.691,41.304,5155,"MultipleUs"
-115.709,41.589,4739,"MultipleUs"
-116.583,41.678,4731,"MultipleUs"
-116.716,41.58,4746,"MultipleUs"
-116.798,41.944,4752,"MultipleUs"
-116.687,41.824,4816,"MultipleUs"
-116.455,41.646,4834,"MultipleUs"
-116.566,41.728,4840,"MultipleUs"
-116.571,41.78,4939,"MultipleUs"
-116.784,41.689,4947,"MultipleUs"
-116.755,41.589,4981,"MultipleUs"
-116.563,41.551,5009,"MultipleUs"
-116.561,41.774,5032,"MultipleUs"
-116.475,41.651,5044,"MultipleUs"
-116.456,41.555,5056,"MultipleUs"
-116.893,41.946,5163,"MultipleUs"
-116.722,41.913,5229,"MultipleUs"
-116.196,40.662,265,"MultipleUs"
-116.479,41.793,5233,"MultipleUs"
-116.471,41.76,5243,"MultipleUs"
-116.077,40.447,4898,"MultipleUs"
-116.126,40.66,4966,"MultipleUs"
-116.091,40.564,5046,"MultipleUs"
-116.255,40.309,276,"MultipleUs"
-115.94,40.224,4740,"MultipleUs"
-115.795,40.289,4867,"MultipleUs"
-115.591,41.716,4841,"MultipleUs"
-116.343,40.563,273,"MultipleUs"
-116.327,40.496,281,"MultipleUs"
-116.41,40.467,310,"MultipleUs"
-116.135,40.332,185,"MultipleUs"
-116.534,40.219,192,"MultipleUs"
-116.477,40.421,193,"MultipleUs"
-116.522,40.126,194,"MultipleUs"
-116.405,40.178,199,"MultipleUs"
-116.384,40.441,209,"MultipleUs"
-116.179,40.295,214,"MultipleUs"
-116.454,40.269,219,"MultipleUs"
-116.099,40.273,230,"MultipleUs"
-116.413,40.272,236,"MultipleUs"
-116.555,40.18,239,"MultipleUs"
-116.386,40.441,244,"MultipleUs"
-116.34,40.253,247,"MultipleUs"
-116.444,40.172,255,"MultipleUs"
-116.514,40.221,267,"MultipleUs"
-116.386,40.19,289,"MultipleUs"
-116.583,40.349,299,"MultipleUs"
-116.232,40.262,301,"MultipleUs"
-116.273,40.264,302,"MultipleUs"
-116.228,40.286,307,"MultipleUs"
-116.364,40.31,313,"MultipleUs"
-115.583,41.595,4961,"MultipleUs"
-115.534,41.607,5111,"MultipleUs"
-115.596,41.58,5172,"MultipleUs"
-115.631,41.592,5185,"MultipleUs"
-116.68,41.475,4765,"MultipleUs"
-116.402,41.477,4851,"MultipleUs"
-116.344,41.43,4980,"MultipleUs"
-116.208,41.449,5048,"MultipleUs"
-116.289,41.378,5059,"MultipleUs"
-116.775,41.412,5174,"MultipleUs"
-116.67,41.413,5212,"MultipleUs"
-116.676,41.107,4787,"MultipleUs"
-116.572,41.344,4838,"MultipleUs"
-116.393,41.289,4891,"MultipleUs"
-116.648,41.236,4944,"MultipleUs"
-116.442,41.286,4949,"MultipleUs"
-116.336,41.355,4968,"MultipleUs"
-116.363,41.309,5016,"MultipleUs"
-116.672,41.156,5071,"MultipleUs"
-116.529,41.161,5078,"MultipleUs"
-116.703,41.305,5225,"MultipleUs"
-116.725,41.299,5240,"MultipleUs"
-116.637,41.111,5247,"MultipleUs"
-115.864,41.534,4743,"MultipleUs"
-116.454,40.93,197,"MultipleUs"
-116.283,40.831,210,"MultipleUs"
-116.361,40.654,215,"MultipleUs"
-116.336,40.751,243,"MultipleUs"
-116.316,40.999,250,"MultipleUs"
-116.392,40.703,253,"MultipleUs"
-116.232,40.921,259,"MultipleUs"
-116.362,40.922,263,"MultipleUs"
-116.379,40.788,295,"MultipleUs"
-116.372,40.892,296,"MultipleUs"
-116.341,41.005,4942,"MultipleUs"
-116.27,41.081,4965,"MultipleUs"
-116.222,40.463,235,"MultipleUs"
-116.152,40.452,278,"MultipleUs"
-116.264,40.488,231,"MultipleUs"
-116.302,41.269,4940,"MultipleUs"
-116.472,41.173,5019,"MultipleUs"
-116.203,41.15,5058,"MultipleUs"
-116.226,41.305,5076,"MultipleUs"
-116.812,40.906,20,"MultipleUs"
-116.743,40.742,28,"MultipleUs"
-116.872,40.833,40,"MultipleUs"
-116.603,40.876,58,"MultipleUs"
-116.669,40.804,86,"MultipleUs"
-116.728,40.995,112,"MultipleUs"
-116.695,40.815,116,"MultipleUs"
-116.812,40.783,122,"MultipleUs"
-116.927,40.767,136,"MultipleUs"
-116.754,40.896,139,"MultipleUs"
-116.706,40.991,158,"MultipleUs"
-116.864,40.969,176,"MultipleUs"
-116.587,40.842,249,"MultipleUs"
-116.371,41.138,4747,"MultipleUs"
-116.198,41.077,4871,"MultipleUs"
-116.364,41.062,4914,"MultipleUs"
-116.474,41.036,4920,"MultipleUs"
-116.791,41.013,4962,"MultipleUs"
-116.14,41.102,5043,"MultipleUs"
-116.463,41.03,5104,"MultipleUs"
-116.895,41.059,5156,"MultipleUs"
-116.595,41.095,5245,"MultipleUs"
-117.019,40.892,5592,"MultipleUs"
-115.961,40.138,5140,"MultipleUs"
-117.207,40.923,5551,"MultipleUs"
-117.216,40.911,5720,"MultipleUs"
-115.727,41.631,5073,"MultipleUs"
-115.71,41.66,5108,"MultipleUs"
-116.381,41.931,4734,"MultipleUs"
-116.434,41.94,4883,"MultipleUs"
-116.499,41.82,5029,"MultipleUs"
-115.258,41.6,4825,"MultipleUs"
-115.284,41.648,5040,"MultipleUs"
-115.286,41.557,5096,"MultipleUs"
-115.258,41.578,5238,"MultipleUs"
